sim name,Om,h,w,s8,z,mu_vec,pdf,sigma,mean,var,3th,4th,5th,6th,7th,8th,9th,10th
C016,0.202,0.636364,-0.9182,0.8192,3.5192,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0.00153377 0.00157363 0.00161348 ... 0.         0.         0.        ],"[2.37299739e-05 2.40204614e-05 2.43109490e-05 ... 5.99716274e-06
 6.00075348e-06 6.00434422e-06]",1.0098205861954024,0.01307773138346815,0.008626509285160941,0.03298493213025419,0.1899761240500312,1.2717499740374838,9.132366806275153,68.38946400620287,526.8397065431213,4142.505403820174
C055,0.3374,0.624242,-0.9424,0.8859,1.5484,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.09040539e-06
 8.10053851e-06 8.11067163e-06]",1.0112497476169593,0.02343020521390724,0.053955937377944026,0.27778727603792575,1.7622381138988596,12.280134644191547,90.22155133295384,685.9424790589484,5342.251013341435,42357.99644494262
C007,0.3798,0.628283,-1.0697,0.7424,4.7982,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.02277764e-05
 1.02646478e-05 1.03015191e-05]",1.0501060493966357,0.10277639055754283,0.23965989144197056,1.2330932469643572,7.7236887627858355,53.38464722412728,389.6805440459334,2946.048191368205,22826.4355940144,180112.03312783584
C057,0.3677,0.658586,-0.8333,0.8677,2.8796,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.02371959e-05
 1.02414603e-05 1.02457247e-05]",1.0353717899270158,0.08357963777794082,0.23435859589480768,1.2609182995185446,8.083269846534616,56.53023449584273,415.72232691085827,3159.747491975701,24584.633192712176,194659.5208604483
C046,0.3535,0.7757580000000001,-1.0091,0.8798,0.7179,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.42583168e-06
 6.42111738e-06 6.41640309e-06]",1.0021699284741756,0.004351632414045586,0.006896924568640857,0.0322698023088978,0.19903563997066173,1.3706988000816662,10.01137241866002,75.87341480055555,589.886869921376,4672.959407057907
C045,0.2869,0.6888890000000001,-0.7182,0.8434,3.9221,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.79647432e-06
 9.76361187e-06 9.73074941e-06]",1.0361619304962195,0.08042671045983679,0.21055715544233136,1.1180735968525028,7.12990787995314,49.7503012483771,365.42746108486585,2775.543623603598,21585.975157461606,170868.89705593276
C052,0.4,0.692929,-0.9,0.8535,1.4483,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.38064718e-06
 8.38696252e-06 8.39327786e-06]",1.0125781294455307,0.02715709717496005,0.066101934647738,0.3439214430668743,2.1893078436704623,15.282138316742673,112.40089034214526,855.3026450762683,6666.361225270211,52896.11403989228
C039,0.2566,0.618182,-0.7909,0.801,1.7052,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.16820029e-06
 7.16032422e-06 7.15244816e-06]",1.0064436865190514,0.011534896526979201,0.019300759270102868,0.09318069130095885,0.5801398947573883,4.012082105847521,29.367368072351027,222.8446392824701,1733.8600938924571,13742.001537148886
C060,0.2626,0.755556,-0.7667,0.8414,5.9831,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.06879960e-05
 1.06658856e-05 1.06437751e-05]",1.0555219125060968,0.12477412161009385,0.3312407412229665,1.7640351891967443,11.208920827577295,77.9972601204525,571.4958377118576,4330.620445762188,33604.0967275506,265408.1197162126
C049,0.2,0.737374,-1.0212,0.7404,1.2848,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.79502897e-06
 5.78668447e-06 5.77833996e-06]",1.0019267360208,0.0031016967441428326,0.0021609034833113645,0.00796957996416331,0.04514843175542271,0.2972296616348575,2.1062801834855613,15.606682003250347,119.19502841513165,930.6411778091875
